Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Myanmar LX 20Mar,959895351028,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959899111530,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455395080,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959884078710,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455964915,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895987281,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455241356,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959899065750,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959457028552,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455748312,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959884039543,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455667777,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456364769,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898307289,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895619645,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455951754,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455610960,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455347101,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456583056,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959884019898,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895972472,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959457038350,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898705501,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456496847,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456982855,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895990935,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959899091261,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898269469,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897649578,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455226367,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895044149,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455880013,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897490863,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895944598,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456623714,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898818475,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959457214960,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456390927,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897737000,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959899047802,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898816572,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898969852,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456013891,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456180305,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898926376,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456157067,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959457128941,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456195782,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895569183,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898238460,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959899098306,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898282173,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895836451,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455274033,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895119673,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959896029544,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897780575,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895043730,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455249386,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898603359,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455278625,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456358363,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895981524,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898706388,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456963506,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959883902498,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959894938321,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959457250219,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959884079079,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456595301,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895944314,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897518552,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959443434779,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959444972789,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959440331941,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445077133,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445056902,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427624759,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959428485119,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427790723,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959895657949,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959425612505,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441185018,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441500233,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441553566,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443489213,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959426111579,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959895969433,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895492173,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897058235,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959442379245,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441191661,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959428523523,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959425442170,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445045165,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959442739370,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959440094169,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959895864515,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897374529,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959429567099,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443832931,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959440012468,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959429240162,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959424995588,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959444814217,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959428861998,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959897197083,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897036847,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959425174328,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959440883027,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959429429479,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445706500,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959428818860,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443465923,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959424507933,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959429050962,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443885368,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959429709976,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427881365,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959426940741,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427867600,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441935922,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959425632003,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959425624602,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959426374388,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959895054485,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959442519045,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959429310880,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441322415,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443424219,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959897610936,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959441291726,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959899030163,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959428832658,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445975032,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441403860,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959426575948,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959898127899,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897723341,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959446001329,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427428865,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959444710891,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427457847,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959425996038,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959442336716,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445360106,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959440997994,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959444581714,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959424821581,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959423882329,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445568855,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959425192665,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443446366,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959424964520,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959445440612,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959440465653,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959895234695,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959427304911,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443475574,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959898438048,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959424897735,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443961869,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959897906959,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959445585846,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959426890009,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441223909,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959896214879,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959426802201,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959443756221,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441597895,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959442932701,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959424170084,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959884141081,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959429051786,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959424149410,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959441927173,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959427499115,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959442675323,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959429851515,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959425035734,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959897064167,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899788777,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895600746,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892608712,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959889560456,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899005525,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892815060,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899644682,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959889319214,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959889169129,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894396998,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959886192580,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891881133,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959893351943,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959887289660,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959897096926,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895691048,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891950051,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959896967153,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894087342,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959886579545,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959889625505,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895168337,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895240195,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959896182379,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959897516150,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899067542,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895198153,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959898821755,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959890075226,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892158049,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959887099014,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892815044,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894021991,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959887741296,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959896072473,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959897403971,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959889771536,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891440706,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899186303,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959888300423,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894851063,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959896190083,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891394095,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959886212835,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959897849203,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959898132333,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959898969952,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895957135,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959888567688,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894287453,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891036184,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959890474919,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895019656,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959890033067,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959886083446,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899684730,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899065089,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959896413510,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959888853578,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892083600,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959898549220,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892503943,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959887742519,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894482867,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894121009,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959890959601,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892007690,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959887529455,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892826338,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959887875599,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959888453007,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959899050209,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959892828165,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891009134,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894475839,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895016312,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959895729712,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959894872356,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 24Apr,959891651695,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 27Mar,959427854657,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959445032738,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959429126039,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959442383900,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959443766242,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959428239935,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959440913688,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959427803081,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959449763168,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959443038518,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959428863042,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959428451331,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959448607467,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959427953856,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959441721676,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959428757512,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959440325501,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959429560228,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959447131737,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959441046977,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959444755277,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959447871685,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 27Mar,959426816785,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
