Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Palestine LX 06Apr,972560054277,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043655,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040311,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040326,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560049473,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560038951,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560046010,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047503,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039523,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560046030,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043602,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560046007,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045641,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045693,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040391,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040363,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037689,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040349,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039096,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043647,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047561,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560038946,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560049498,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043249,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560044606,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045134,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040333,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045657,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047553,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045191,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039095,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039554,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039551,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037670,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043214,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040358,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037614,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560038988,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047566,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039047,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043239,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560054295,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039527,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 07May,972560076606,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076135,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076691,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076731,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076716,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076188,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075371,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076148,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076678,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076675,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075356,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076671,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076726,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076198,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076748,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076721,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075357,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076633,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076644,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076622,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075373,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076630,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076192,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076138,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076729,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076164,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076639,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076193,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076150,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075360,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076121,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076742,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076659,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076661,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076668,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076171,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076643,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076124,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076126,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076603,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075385,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075388,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076625,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076140,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076168,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076669,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075396,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076660,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076170,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076616,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076608,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076613,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075363,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076187,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076642,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076600,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076698,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076686,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076679,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076666,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075387,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076651,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076667,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075374,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075391,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076736,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076144,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076656,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076141,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076117,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076167,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076619,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076670,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076703,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075361,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076646,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076620,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076697,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076174,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076723,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076131,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076648,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076696,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076107,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076166,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076649,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076111,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076637,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076702,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076605,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076680,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076143,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076626,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076715,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076681,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076638,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076612,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560075389,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076601,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,972560076618,Weekly,0.021,Weekly,0.013,Allocated: UTS_Asad
Palestine LX 07May,970569663096,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569555992,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569771039,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569722428,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569769029,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569766165,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569764128,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569700324,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569686115,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569760733,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569558700,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569595095,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569699247,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569586209,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569628100,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569599596,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569699201,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569753990,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569565221,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569639964,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569829745,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569769042,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569549980,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569794344,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569663032,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569643602,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569722494,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569794354,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569676855,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569760787,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569588603,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569588616,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569767253,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569560739,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569862987,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569639995,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569786619,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569703496,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569794386,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569558707,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569769017,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569769096,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569558714,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569600128,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569854014,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569764103,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569760745,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569722421,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569771691,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569760785,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569764105,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569663049,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569666969,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569764133,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569840530,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569760793,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569854063,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569764190,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569676247,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569693395,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569557445,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569644331,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569552241,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569731177,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569663074,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569558749,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569553094,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569722453,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569703470,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569753982,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569774082,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569600149,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569655207,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569767280,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569558780,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569703492,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569557489,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569692010,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569642050,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569558731,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569643677,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569676220,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569688223,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569644348,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569703448,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569600113,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569703466,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569669720,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569854064,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569600110,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569769028,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569617633,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569586221,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569644359,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569771003,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569640923,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569766172,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569862968,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569700308,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 07May,970569731156,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 09Apr,970569081848,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,970566303103,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,970566280042,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560000574,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040599,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560011485,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560035854,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560031604,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560078123,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560045172,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560076791,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560045111,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560004474,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560023350,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560041531,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560076795,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560004428,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560037075,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040559,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560037083,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040588,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560045384,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560044628,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560078127,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560045166,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560045173,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560045303,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040544,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560041556,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040525,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560076797,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560037011,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560030849,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560011436,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560045360,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560008104,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560030885,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560011497,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040568,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560076781,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560040538,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560035896,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560031680,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560045325,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560041167,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040577,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560041512,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560045143,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560002322,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560040550,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560078103,Weekly,0.021,Weekly,0.013,Allocated: UTS_Aziz
Palestine LX 09Apr,972560045105,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560023331,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560044635,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
Palestine LX 09Apr,972560030837,Weekly,0.021,Weekly,0.013,Allocated: UTS_Looters
