Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Malaysia XOX LX 03Apr,601159973245,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157333639,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159901638,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157511610,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157759189,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157954580,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157807348,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158903967,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159863122,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717499,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722291,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033980412,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717618,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722358,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717013,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731039,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716185,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115717332,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115721697,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115718283,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115728980,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033981469,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033980306,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729333,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033979628,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716391,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718045,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033982040,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115722111,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033978196,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115728484,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716513,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722265,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115731270,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722272,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115730868,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115728316,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115729978,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716623,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115721187,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115718566,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115728622,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722452,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722397,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115718399,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722525,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717867,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115717000,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731149,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716250,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115721055,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729573,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722611,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729117,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115730471,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717074,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033982477,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033978079,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115720674,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729100,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722416,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115728713,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978503,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717568,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718450,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115720662,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115723566,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033978890,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115728025,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978254,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716642,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731453,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115718886,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115717008,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115720510,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033982689,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729624,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115723387,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115721477,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717291,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115730756,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033979554,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717575,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731447,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716390,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718769,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033979272,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033980481,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115721679,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717197,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722758,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115728079,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033983351,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033980147,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716953,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033982570,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729660,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115728418,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115723369,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729500,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115721060,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717246,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033983480,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115722252,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033978528,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033982026,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033977201,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729947,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717696,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115730576,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978055,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115721664,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115731049,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717406,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718718,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033980410,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115722364,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033979148,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716432,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033982588,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115722615,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115728158,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033982337,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729263,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115718348,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115720761,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115721365,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033981077,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115718919,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115723032,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033978339,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115730208,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033981220,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115718888,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115720667,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033981733,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717602,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115728699,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033980442,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729293,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115731446,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115720533,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722774,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115728488,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033982229,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033983167,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115723062,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722453,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115730214,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115728801,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033981961,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115723318,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033980232,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115718070,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033977316,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115721066,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729172,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033979086,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716958,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731032,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115720683,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717405,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722388,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115728236,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716086,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115728596,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717680,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722830,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115716593,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115728132,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722984,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033977792,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729239,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115718340,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033981945,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717801,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115727992,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716283,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033979654,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115728486,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115730930,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978243,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033980326,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717762,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115721134,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722143,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115723103,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033983257,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115720655,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115723226,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115718780,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718264,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718572,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731431,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115729537,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115730842,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115718315,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115716087,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722295,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033981975,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115727763,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722542,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115727927,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115721791,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033983304,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115727891,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722067,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033982747,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115722528,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033979277,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115718344,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115716809,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115723042,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722694,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722785,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115718451,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115728601,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115723267,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717393,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722149,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729887,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115720775,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115723161,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115721226,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115722676,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115720765,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115729932,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978368,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115730452,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115722899,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115728036,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717411,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115729442,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115716101,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718396,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033978532,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729855,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115730291,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115717417,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033980655,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033981516,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115720984,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115717319,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115729235,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033983126,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716673,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033978460,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717944,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115731085,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033982944,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716343,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115729046,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115723256,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033980045,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033982436,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115720795,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033981003,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115730980,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033982602,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115729353,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978381,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033979877,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033979221,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115722158,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115730774,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115728333,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,60115728286,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 07May,601033978683,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115716100,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718892,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115717436,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115718087,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033980487,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717883,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115722915,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,601033980839,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115717233,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,601033982137,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,601033981106,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 07May,60115721920,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115716407,Weekly,0.019,Weekly,-,Allocated: UTS_Zuhaib
Malaysia XOX LX 07May,60115721234,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia XOX LX 07May,60115730405,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
